1;0;StartTrip;Russian;1;5
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;4
4;0;StartTrip;French;5;4
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;American;4
8;2;FinishTrip;0;German;1
9;2;StartTrip;German;1;4
10;3;FinishTrip;0;Russian;5
11;4;FinishTrip;0;French;4
12;4;FinishTrip;German;4
13;4;ChangePet;2;German;American;Bear;Fish
14;4;StartTrip;French;4;5
15;4;StartTrip;German;4;1
16;5;FinishTrip;0;English;1
17;5;FinishTrip;0;Chinese;4
18;5;ChangePet;2;Chinese;American;Fish;Zebra
19;5;StartTrip;English;1;2
20;5;StartTrip;Chinese;4;3
21;6;FinishTrip;0;German;1
22;6;StartTrip;German;1;4
23;8;FinishTrip;Chinese;3
24;8;FinishTrip;1;German;4
25;8;changeHouse;2;German;American;6;4
26;8;StartTrip;Chinese;3;2
27;10;FinishTrip;French;5
28;10;StartTrip;French;5;6
29;11;FinishTrip;0;Chinese;2
30;11;FinishTrip;English;2
31;11;ChangePet;2;German;American;Zebra;Bear
32;11;StartTrip;Chinese;2;3
33;11;StartTrip;English;2;1
34;15;FinishTrip;0;French;6
35;15;FinishTrip;Chinese;3
36;15;StartTrip;French;6;5
37;15;StartTrip;Chinese;3;5
38;16;FinishTrip;0;English;1
39;16;ChangePet;2;German;American;Bear;Zebra
40;16;StartTrip;English;1;2
41;17;FinishTrip;0;Chinese;5
42;18;FinishTrip;1;French;5
43;18;ChangePet;2;German;American;Zebra;Bear
44;18;changeHouse;3;Russian;Chinese;French;3;5;1
45;22;FinishTrip;English;2
46;22;ChangePet;2;German;American;Bear;Zebra
47;22;StartTrip;English;2;4
48;23;FinishTrip;English;4
49;23;changeHouse;2;English;American;4;2
50;23;StartTrip;English;4;3
51;26;FinishTrip;0;English;3
52;26;ChangePet;2;Russian;Chinese;Fish;Dog
53;26;StartTrip;English;3;4
54;31;FinishTrip;English;4
55;31;ChangePet;2;English;American;Zebra;Cat
56;31;ChangePet;2;Chinese;French;Humpster;Dog
57;31;changeHouse;2;German;American;2;6
58;31;StartTrip;English;4;5
59;37;FinishTrip;English;5
60;37;ChangePet;4;Russian;English;Chinese;French;Zebra;Humpster;Dog;Fish
61;37;changeHouse;4;Russian;English;Chinese;French;4;5;1;3
62;37;StartTrip;English;5;4
63;41;FinishTrip;0;English;4
64;41;ChangePet;2;German;American;Cat;Bear
65;41;ChangePet;2;Russian;Chinese;Dog;Zebra
66;41;StartTrip;English;4;5
67;47;FinishTrip;1;English;5
68;47;ChangePet;2;Russian;French;Fish;Dog
69;47;changeHouse;3;Russian;English;French;5;3;4
---- KNOWLEDGE ----
1;{1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 47}, 5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 47}, 3: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 41}, 2: {'pet': 'Humpster', 'house': 3, 'location': 5, 't': 47}}
2;{2: {'pet': 'Humpster', 'house': 3, 'location': 5, 't': 47}, 3: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 47}, 4: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 41}, 6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 41}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 47}, 5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 47}}
3;{3: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 41}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 5}, 2: {'pet': 'Humpster', 'house': 3, 'location': 5, 't': 47}, 5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 47}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 47}}
4;{4: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 41}, 5: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 4}, 6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 41}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 31}}
5;{5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 47}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 4}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 4}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 47}, 3: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 41}, 2: {'pet': 'Humpster', 'house': 3, 'location': 5, 't': 47}}
6;{6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 41}, 4: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 41}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 5}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 31}}
